Id,Site
1,"La Baie-Sainte-Marguerite"
2,"Sentier de la Pointe-de-l'Islet"
3,"Centre d'observation de Cap-de-Bon-Désir"
4,"Centre de découverte du milieu marin"
5,"Pointe des Fortin"
6,"Cap colombier"
7,"Archipel de Ragueneau"
8,"Parc d'aventure maritime"
10,"Baie de Godbout"
9,"Pointe-à-la-Croix"
11,"Pointe-des-Monts"
12,"Sentier des naufragés"
